Fixlet_id,Fixlet_name
1606,Update: MongoDB v7.0.14 - RedHat / CentOS 8 (x64)
1842,Update: MongoDB v8.0.4 - RedHat / CentOS 8 (x64)
1451,Update: MongoDB v7.0.14 - Ubuntu 22.04 (x64)
1622,Update: MySQL v8.0.40 - RedHat / CentOS / OEL 8 (x64)
1637,Update: MySQL v8.0.40 - Ubuntu 22.04 (x64)
